Date,HalfHour,Price,Unit,TotalSystemDemandMW,Unit,TotalSystemDemandMWh,Unit,,,,,
7/1/2022,33,967.34,SGD/MWh,6919.541,MW,3459.7705,MWh,,,,,
7/1/2022,34,1018.86,SGD/MWh,6932.279,MW,3466.1395,MWh,,,,,
7/1/2022,35,1018.85,SGD/MWh,6887.857,MW,3443.9285,MWh,,,,,
7/1/2022,36,449.75,SGD/MWh,6796.727,MW,3398.3635,MWh,,,,,
7/1/2022,37,591.15,SGD/MWh,6787.14,MW,3393.57,MWh,,,,,
7/1/2022,38,1470.42,SGD/MWh,6835.339,MW,3417.6695,MWh,,,,,
7/1/2022,39,598.71,SGD/MWh,6847.352,MW,3423.676,MWh,,,,,
7/1/2022,40,854.21,SGD/MWh,6744.816,MW,3372.408,MWh,,,,,
7/1/2022,41,444.24,SGD/MWh,6679.778,MW,3339.889,MWh,,,,,
7/1/2022,42,383.55,SGD/MWh,6597.584,MW,3298.792,MWh,,,,,
7/1/2022,43,383.55,SGD/MWh,6561.518,MW,3280.759,MWh,,,,,
7/1/2022,44,269.24,SGD/MWh,6440.22,MW,3220.11,MWh,,,,,
7/1/2022,45,257.1,SGD/MWh,6299.077,MW,3149.5385,MWh,,,,,
7/1/2022,46,192.31,SGD/MWh,6191.765,MW,3095.8825,MWh,,,,,
7/1/2022,47,187.25,SGD/MWh,6072.759,MW,3036.3795,MWh,,,,,
7/1/2022,48,156.73,SGD/MWh,5901.582,MW,2950.791,MWh,,,,,
8/1/2022,1,300.15,SGD/MWh,5727.696,MW,2863.848,MWh,,,,,
8/1/2022,2,232.68,SGD/MWh,5622.636,MW,2811.318,MWh,,,,,
8/1/2022,3,293.38,SGD/MWh,5620.831,MW,2810.4155,MWh,,,,,
8/1/2022,4,232.64,SGD/MWh,5551.669,MW,2775.8345,MWh,,,,,
8/1/2022,5,191.97,SGD/MWh,5488.933,MW,2744.4665,MWh,,,,,
8/1/2022,6,187.13,SGD/MWh,5450.574,MW,2725.287,MWh,,,,,
8/1/2022,7,161.66,SGD/MWh,5401.664,MW,2700.832,MWh,,,,,
8/1/2022,8,161.64,SGD/MWh,5369.643,MW,2684.8215,MWh,,,,,
8/1/2022,9,156.63,SGD/MWh,5354.032,MW,2677.016,MWh,,,,,
8/1/2022,10,161.64,SGD/MWh,5376.302,MW,2688.151,MWh,,,,,
8/1/2022,11,163.67,SGD/MWh,5419.556,MW,2709.778,MWh,,,,,
8/1/2022,12,191.96,SGD/MWh,5488.187,MW,2744.0935,MWh,,,,,
8/1/2022,13,232.62,SGD/MWh,5574.287,MW,2787.1435,MWh,,,,,
8/1/2022,14,241.56,SGD/MWh,5640.373,MW,2820.1865,MWh,,,,,
8/1/2022,15,305.18,SGD/MWh,5731.305,MW,2865.6525,MWh,,,,,
8/1/2022,16,2091.95,SGD/MWh,5905.036,MW,2952.518,MWh,,,,,
8/1/2022,17,2108.88,SGD/MWh,6102.186,MW,3051.093,MWh,,,,,
8/1/2022,18,254.31,SGD/MWh,6228.861,MW,3114.4305,MWh,,,,,
8/1/2022,19,293.39,SGD/MWh,6318.217,MW,3159.1085,MWh,,,,,
8/1/2022,20,334.75,SGD/MWh,6377.718,MW,3188.859,MWh,,,,,
8/1/2022,21,420.21,SGD/MWh,6424.351,MW,3212.1755,MWh,,,,,
8/1/2022,22,324.75,SGD/MWh,6416.439,MW,3208.2195,MWh,,,,,
8/1/2022,23,324.76,SGD/MWh,6415.047,MW,3207.5235,MWh,,,,,
8/1/2022,24,257.73,SGD/MWh,6379.646,MW,3189.823,MWh,,,,,
8/1/2022,25,254.39,SGD/MWh,6341.65,MW,3170.825,MWh,,,,,
8/1/2022,26,252.08,SGD/MWh,6288.392,MW,3144.196,MWh,,,,,
8/1/2022,27,254.09,SGD/MWh,6322.814,MW,3161.407,MWh,,,,,
8/1/2022,28,447.54,SGD/MWh,6323.063,MW,3161.5315,MWh,,,,,
8/1/2022,29,449.66,SGD/MWh,6338.614,MW,3169.307,MWh,,,,,
8/1/2022,30,447.06,SGD/MWh,6326.089,MW,3163.0445,MWh,,,,,
8/1/2022,31,449.67,SGD/MWh,6345.999,MW,3172.9995,MWh,,,,,
8/1/2022,32,453.58,SGD/MWh,6359.513,MW,3179.7565,MWh,,,,,
8/1/2022,33,456.23,SGD/MWh,6361.471,MW,3180.7355,MWh,,,,,
8/1/2022,34,449.64,SGD/MWh,6326.273,MW,3163.1365,MWh,,,,,
8/1/2022,35,401.21,SGD/MWh,6283.407,MW,3141.7035,MWh,,,,,
8/1/2022,36,401.19,SGD/MWh,6269.62,MW,3134.81,MWh,,,,,
8/1/2022,37,401.17,SGD/MWh,6268.396,MW,3134.198,MWh,,,,,
8/1/2022,38,413.74,SGD/MWh,6313.077,MW,3156.5385,MWh,,,,,
8/1/2022,39,406.5,SGD/MWh,6314.657,MW,3157.3285,MWh,,,,,
8/1/2022,40,578.96,SGD/MWh,6329.652,MW,3164.826,MWh,,,,,
8/1/2022,41,2214.56,SGD/MWh,6328.712,MW,3164.356,MWh,,,,,
8/1/2022,42,1037.14,SGD/MWh,6355.913,MW,3177.9565,MWh,,,,,
8/1/2022,43,1027.09,SGD/MWh,6352.603,MW,3176.3015,MWh,,,,,
8/1/2022,44,638.89,SGD/MWh,6294.777,MW,3147.3885,MWh,,,,,
8/1/2022,45,453.76,SGD/MWh,6223.683,MW,3111.8415,MWh,,,,,
8/1/2022,46,500.62,SGD/MWh,6099.343,MW,3049.6715,MWh,,,,,
8/1/2022,47,401.26,SGD/MWh,5995.609,MW,2997.8045,MWh,,,,,
8/1/2022,48,401.2,SGD/MWh,5867.458,MW,2933.729,MWh,,,,,
9/1/2022,1,350.96,SGD/MWh,5735.494,MW,2867.747,MWh,,,,,
9/1/2022,2,233.17,SGD/MWh,5630.245,MW,2815.1225,MWh,,,,,
9/1/2022,3,217.5,SGD/MWh,5535.377,MW,2767.6885,MWh,,,,,
9/1/2022,4,187.13,SGD/MWh,5466.071,MW,2733.0355,MWh,,,,,
9/1/2022,5,161.64,SGD/MWh,5407.599,MW,2703.7995,MWh,,,,,
9/1/2022,6,156.64,SGD/MWh,5357.73,MW,2678.865,MWh,,,,,
9/1/2022,7,155.55,SGD/MWh,5320.857,MW,2660.4285,MWh,,,,,
9/1/2022,8,120.59,SGD/MWh,5281.629,MW,2640.8145,MWh,,,,,
9/1/2022,9,120.17,SGD/MWh,5263.26,MW,2631.63,MWh,,,,,
9/1/2022,10,120.68,SGD/MWh,5276.182,MW,2638.091,MWh,,,,,
9/1/2022,11,126.3,SGD/MWh,5309.257,MW,2654.6285,MWh,,,,,
9/1/2022,12,155.74,SGD/MWh,5362.58,MW,2681.29,MWh,,,,,
9/1/2022,13,126.29,SGD/MWh,5419.646,MW,2709.823,MWh,,,,,
9/1/2022,14,126.31,SGD/MWh,5452.706,MW,2726.353,MWh,,,,,
9/1/2022,15,155.76,SGD/MWh,5479.415,MW,2739.7075,MWh,,,,,
9/1/2022,16,163.68,SGD/MWh,5571.072,MW,2785.536,MWh,,,,,
9/1/2022,17,232.62,SGD/MWh,5686.505,MW,2843.2525,MWh,,,,,
9/1/2022,18,326.4,SGD/MWh,5797.257,MW,2898.6285,MWh,,,,,
9/1/2022,19,383.3,SGD/MWh,5875.375,MW,2937.6875,MWh,,,,,
9/1/2022,20,413.98,SGD/MWh,5950.024,MW,2975.012,MWh,,,,,
9/1/2022,21,414.01,SGD/MWh,6003.407,MW,3001.7035,MWh,,,,,
9/1/2022,22,383.39,SGD/MWh,6027.477,MW,3013.7385,MWh,,,,,
9/1/2022,23,351.26,SGD/MWh,6033.918,MW,3016.959,MWh,,,,,
9/1/2022,24,293.43,SGD/MWh,5991.37,MW,2995.685,MWh,,,,,
9/1/2022,25,293.42,SGD/MWh,5962.047,MW,2981.0235,MWh,,,,,
9/1/2022,26,218.34,SGD/MWh,5952.097,MW,2976.0485,MWh,,,,,
9/1/2022,27,232.69,SGD/MWh,5976.783,MW,2988.3915,MWh,,,,,
9/1/2022,28,246.11,SGD/MWh,6003.924,MW,3001.962,MWh,,,,,
9/1/2022,29,293.38,SGD/MWh,6015.618,MW,3007.809,MWh,,,,,
9/1/2022,30,293.41,SGD/MWh,6013.163,MW,3006.5815,MWh,,,,,
9/1/2022,31,383.38,SGD/MWh,6008.223,MW,3004.1115,MWh,,,,,
9/1/2022,32,398.5,SGD/MWh,6035.369,MW,3017.6845,MWh,,,,,
9/1/2022,33,389.07,SGD/MWh,6028.272,MW,3014.136,MWh,,,,,
9/1/2022,34,398.53,SGD/MWh,6041.08,MW,3020.54,MWh,,,,,
9/1/2022,35,469.84,SGD/MWh,6068.837,MW,3034.4185,MWh,,,,,
9/1/2022,36,435.4,SGD/MWh,6071.342,MW,3035.671,MWh,,,,,
9/1/2022,37,663.35,SGD/MWh,6140.659,MW,3070.3295,MWh,,,,,
9/1/2022,38,2291.9,SGD/MWh,6250.779,MW,3125.3895,MWh,,,,,
9/1/2022,39,2694.66,SGD/MWh,6303.519,MW,3151.7595,MWh,,,,,
9/1/2022,40,2489.67,SGD/MWh,6338.761,MW,3169.3805,MWh,,,,,
9/1/2022,41,2216.74,SGD/MWh,6354.536,MW,3177.268,MWh,,,,,
9/1/2022,42,2292.37,SGD/MWh,6373.407,MW,3186.7035,MWh,,,,,
9/1/2022,43,1892.29,SGD/MWh,6333.807,MW,3166.9035,MWh,,,,,
9/1/2022,44,2242.64,SGD/MWh,6238.626,MW,3119.313,MWh,,,,,
9/1/2022,45,836.42,SGD/MWh,6115.787,MW,3057.8935,MWh,,,,,
9/1/2022,46,814.96,SGD/MWh,6033.6,MW,3016.8,MWh,,,,,
9/1/2022,47,393.21,SGD/MWh,5910.572,MW,2955.286,MWh,,,,,
9/1/2022,48,288.8,SGD/MWh,5752.208,MW,2876.104,MWh,,,,,
10/1/2022,1,192.03,SGD/MWh,5592.155,MW,2796.0775,MWh,,,,,
10/1/2022,2,161.69,SGD/MWh,5484.678,MW,2742.339,MWh,,,,,
10/1/2022,3,155.82,SGD/MWh,5444.173,MW,2722.0865,MWh,,,,,
10/1/2022,4,155.78,SGD/MWh,5374.106,MW,2687.053,MWh,,,,,
10/1/2022,5,155.83,SGD/MWh,5324.605,MW,2662.3025,MWh,,,,,
10/1/2022,6,156.63,SGD/MWh,5288.348,MW,2644.174,MWh,,,,,
10/1/2022,7,155.75,SGD/MWh,5266.073,MW,2633.0365,MWh,,,,,
10/1/2022,8,110.88,SGD/MWh,5237.724,MW,2618.862,MWh,,,,,
10/1/2022,9,155.81,SGD/MWh,5243.618,MW,2621.809,MWh,,,,,
10/1/2022,10,156.62,SGD/MWh,5272.653,MW,2636.3265,MWh,,,,,
10/1/2022,11,161.64,SGD/MWh,5367.232,MW,2683.616,MWh,,,,,
10/1/2022,12,217.51,SGD/MWh,5560.401,MW,2780.2005,MWh,,,,,
10/1/2022,13,259.11,SGD/MWh,5762.129,MW,2881.0645,MWh,,,,,
10/1/2022,14,598.22,SGD/MWh,5968.582,MW,2984.291,MWh,,,,,
10/1/2022,15,383.47,SGD/MWh,6174.639,MW,3087.3195,MWh,,,,,
10/1/2022,16,870.91,SGD/MWh,6399.794,MW,3199.897,MWh,,,,,
10/1/2022,17,1501.9,SGD/MWh,6624.279,MW,3312.1395,MWh,,,,,
10/1/2022,18,1500.73,SGD/MWh,6724.786,MW,3362.393,MWh,,,,,
10/1/2022,19,899.26,SGD/MWh,6785.748,MW,3392.874,MWh,,,,,
10/1/2022,20,899.51,SGD/MWh,6829.271,MW,3414.6355,MWh,,,,,
10/1/2022,21,901.04,SGD/MWh,6845.582,MW,3422.791,MWh,,,,,
10/1/2022,22,599.01,SGD/MWh,6852.913,MW,3426.4565,MWh,,,,,
10/1/2022,23,810.24,SGD/MWh,6852.545,MW,3426.2725,MWh,,,,,
10/1/2022,24,485.06,SGD/MWh,6810.007,MW,3405.0035,MWh,,,,,
10/1/2022,25,451.88,SGD/MWh,6745.437,MW,3372.7185,MWh,,,,,
10/1/2022,26,484.41,SGD/MWh,6744.567,MW,3372.2835,MWh,,,,,
10/1/2022,27,785.95,SGD/MWh,6824.509,MW,3412.2545,MWh,,,,,
10/1/2022,28,1363.14,SGD/MWh,6865.422,MW,3432.711,MWh,,,,,
10/1/2022,29,901.17,SGD/MWh,6844.757,MW,3422.3785,MWh,,,,,
10/1/2022,30,598.68,SGD/MWh,6790.907,MW,3395.4535,MWh,,,,,
10/1/2022,31,810.64,SGD/MWh,6807.567,MW,3403.7835,MWh,,,,,
10/1/2022,32,1500.54,SGD/MWh,6863.792,MW,3431.896,MWh,,,,,
10/1/2022,33,1471.64,SGD/MWh,6858.882,MW,3429.441,MWh,,,,,
10/1/2022,34,1363.26,SGD/MWh,6857.192,MW,3428.596,MWh,,,,,
10/1/2022,35,856.52,SGD/MWh,6815.4,MW,3407.7,MWh,,,,,
10/1/2022,36,810.58,SGD/MWh,6755.799,MW,3377.8995,MWh,,,,,
10/1/2022,37,937.35,SGD/MWh,6757.514,MW,3378.757,MWh,,,,,
10/1/2022,38,1500.87,SGD/MWh,6809.331,MW,3404.6655,MWh,,,,,
10/1/2022,39,1501.73,SGD/MWh,6823.66,MW,3411.83,MWh,,,,,
10/1/2022,40,1471.29,SGD/MWh,6741.953,MW,3370.9765,MWh,,,,,
10/1/2022,41,1471.31,SGD/MWh,6696.05,MW,3348.025,MWh,,,,,
10/1/2022,42,834.03,SGD/MWh,6653.392,MW,3326.696,MWh,,,,,
10/1/2022,43,1471.3,SGD/MWh,6565.384,MW,3282.692,MWh,,,,,
10/1/2022,44,555.18,SGD/MWh,6389.784,MW,3194.892,MWh,,,,,
10/1/2022,45,440.34,SGD/MWh,6227.727,MW,3113.8635,MWh,,,,,
10/1/2022,46,419.52,SGD/MWh,6113.875,MW,3056.9375,MWh,,,,,
10/1/2022,47,383.52,SGD/MWh,5955.183,MW,2977.5915,MWh,,,,,
10/1/2022,48,155.85,SGD/MWh,5795.164,MW,2897.582,MWh,,,,,
11/1/2022,1,383.14,SGD/MWh,5645.89,MW,2822.945,MWh,,,,,
11/1/2022,2,288.81,SGD/MWh,5554.894,MW,2777.447,MWh,,,,,
11/1/2022,3,319.74,SGD/MWh,5528.643,MW,2764.3215,MWh,,,,,
11/1/2022,4,232.22,SGD/MWh,5465.092,MW,2732.546,MWh,,,,,
11/1/2022,5,201.51,SGD/MWh,5410.133,MW,2705.0665,MWh,,,,,
11/1/2022,6,155.32,SGD/MWh,5365.199,MW,2682.5995,MWh,,,,,
11/1/2022,7,141.41,SGD/MWh,5342.283,MW,2671.1415,MWh,,,,,
11/1/2022,8,110.48,SGD/MWh,5341.547,MW,2670.7735,MWh,,,,,
11/1/2022,9,110.48,SGD/MWh,5338.302,MW,2669.151,MWh,,,,,
11/1/2022,10,110.48,SGD/MWh,5348.6,MW,2674.3,MWh,,,,,
11/1/2022,11,122.38,SGD/MWh,5446.822,MW,2723.411,MWh,,,,,
11/1/2022,12,342.75,SGD/MWh,5621.125,MW,2810.5625,MWh,,,,,
11/1/2022,13,388.57,SGD/MWh,5803.36,MW,2901.68,MWh,,,,,
11/1/2022,14,413.53,SGD/MWh,5974.492,MW,2987.246,MWh,,,,,
11/1/2022,15,289.93,SGD/MWh,6155.857,MW,3077.9285,MWh,,,,,
11/1/2022,16,399.22,SGD/MWh,6383.871,MW,3191.9355,MWh,,,,,
11/1/2022,17,399.75,SGD/MWh,6593.207,MW,3296.6035,MWh,,,,,
11/1/2022,18,414.95,SGD/MWh,6709.068,MW,3354.534,MWh,,,,,
11/1/2022,19,415.77,SGD/MWh,6766.138,MW,3383.069,MWh,,,,,
11/1/2022,20,427.4,SGD/MWh,6818.273,MW,3409.1365,MWh,,,,,
11/1/2022,21,428.65,SGD/MWh,6862.859,MW,3431.4295,MWh,,,,,
11/1/2022,22,435.36,SGD/MWh,6877.849,MW,3438.9245,MWh,,,,,
11/1/2022,23,429.53,SGD/MWh,6852.725,MW,3426.3625,MWh,,,,,
11/1/2022,24,414.98,SGD/MWh,6792.395,MW,3396.1975,MWh,,,,,
11/1/2022,25,415.01,SGD/MWh,6767.217,MW,3383.6085,MWh,,,,,
11/1/2022,26,415.04,SGD/MWh,6793.533,MW,3396.7665,MWh,,,,,
11/1/2022,27,435.45,SGD/MWh,6875.175,MW,3437.5875,MWh,,,,,
11/1/2022,28,435.42,SGD/MWh,6884.598,MW,3442.299,MWh,,,,,
11/1/2022,29,436.29,SGD/MWh,6894.936,MW,3447.468,MWh,,,,,
11/1/2022,30,435.49,SGD/MWh,6879.449,MW,3439.7245,MWh,,,,,
11/1/2022,31,454.02,SGD/MWh,6908.166,MW,3454.083,MWh,,,,,
11/1/2022,32,454.05,SGD/MWh,6912.485,MW,3456.2425,MWh,,,,,
11/1/2022,33,454.42,SGD/MWh,6947.807,MW,3473.9035,MWh,,,,,
11/1/2022,34,454.44,SGD/MWh,6944.139,MW,3472.0695,MWh,,,,,
11/1/2022,35,454.42,SGD/MWh,6910.069,MW,3455.0345,MWh,,,,,
11/1/2022,36,453.26,SGD/MWh,6876.547,MW,3438.2735,MWh,,,,,
11/1/2022,37,454.38,SGD/MWh,6851.975,MW,3425.9875,MWh,,,,,
11/1/2022,38,454.41,SGD/MWh,6864.663,MW,3432.3315,MWh,,,,,
11/1/2022,39,454.4,SGD/MWh,6858.083,MW,3429.0415,MWh,,,,,
11/1/2022,40,454.37,SGD/MWh,6804.79,MW,3402.395,MWh,,,,,
11/1/2022,41,454.38,SGD/MWh,6772.082,MW,3386.041,MWh,,,,,
11/1/2022,42,453.07,SGD/MWh,6712.258,MW,3356.129,MWh,,,,,
11/1/2022,43,421.4,SGD/MWh,6630.308,MW,3315.154,MWh,,,,,
11/1/2022,44,343.46,SGD/MWh,6485.09,MW,3242.545,MWh,,,,,
11/1/2022,45,272.83,SGD/MWh,6325.006,MW,3162.503,MWh,,,,,
11/1/2022,46,192.32,SGD/MWh,6174.778,MW,3087.389,MWh,,,,,
11/1/2022,47,155.65,SGD/MWh,6025.171,MW,3012.5855,MWh,,,,,
11/1/2022,48,127.14,SGD/MWh,5918.013,MW,2959.0065,MWh,,,,,
12/1/2022,1,161.71,SGD/MWh,5816.058,MW,2908.029,MWh,,,,,
12/1/2022,2,155.6,SGD/MWh,5714.253,MW,2857.1265,MWh,,,,,
12/1/2022,3,113.21,SGD/MWh,5600.385,MW,2800.1925,MWh,,,,,
12/1/2022,4,110.81,SGD/MWh,5535.149,MW,2767.5745,MWh,,,,,
12/1/2022,5,110.61,SGD/MWh,5482.482,MW,2741.241,MWh,,,,,
12/1/2022,6,110.6,SGD/MWh,5437.975,MW,2718.9875,MWh,,,,,
12/1/2022,7,110.52,SGD/MWh,5416.048,MW,2708.024,MWh,,,,,
12/1/2022,8,110.5,SGD/MWh,5395.939,MW,2697.9695,MWh,,,,,
12/1/2022,9,110.53,SGD/MWh,5397.947,MW,2698.9735,MWh,,,,,
12/1/2022,10,110.53,SGD/MWh,5413.036,MW,2706.518,MWh,,,,,
12/1/2022,11,110.71,SGD/MWh,5499.822,MW,2749.911,MWh,,,,,
12/1/2022,12,155.58,SGD/MWh,5665.248,MW,2832.624,MWh,,,,,
12/1/2022,13,187.18,SGD/MWh,5849.317,MW,2924.6585,MWh,,,,,
12/1/2022,14,232.57,SGD/MWh,6028.038,MW,3014.019,MWh,,,,,
12/1/2022,15,192.08,SGD/MWh,6210.283,MW,3105.1415,MWh,,,,,
12/1/2022,16,260.15,SGD/MWh,6425.703,MW,3212.8515,MWh,,,,,
12/1/2022,17,293.53,SGD/MWh,6647.007,MW,3323.5035,MWh,,,,,
12/1/2022,18,383.53,SGD/MWh,6784.065,MW,3392.0325,MWh,,,,,
12/1/2022,19,421.76,SGD/MWh,6839.953,MW,3419.9765,MWh,,,,,
12/1/2022,20,453.1,SGD/MWh,6877.242,MW,3438.621,MWh,,,,,
12/1/2022,21,454.42,SGD/MWh,6909.324,MW,3454.662,MWh,,,,,
12/1/2022,22,454.41,SGD/MWh,6929.616,MW,3464.808,MWh,,,,,
12/1/2022,23,454.42,SGD/MWh,6925.814,MW,3462.907,MWh,,,,,
12/1/2022,24,439.69,SGD/MWh,6862.447,MW,3431.2235,MWh,,,,,
12/1/2022,25,383.79,SGD/MWh,6812.513,MW,3406.2565,MWh,,,,,
12/1/2022,26,383.78,SGD/MWh,6812.051,MW,3406.0255,MWh,,,,,
12/1/2022,27,450.47,SGD/MWh,6865.041,MW,3432.5205,MWh,,,,,
12/1/2022,28,453.22,SGD/MWh,6899.657,MW,3449.8285,MWh,,,,,
12/1/2022,29,454.4,SGD/MWh,6905.422,MW,3452.711,MWh,,,,,
12/1/2022,30,454.41,SGD/MWh,6905.532,MW,3452.766,MWh,,,,,
12/1/2022,31,454.36,SGD/MWh,6934.964,MW,3467.482,MWh,,,,,
12/1/2022,32,454.4,SGD/MWh,6953.736,MW,3476.868,MWh,,,,,
12/1/2022,33,454.39,SGD/MWh,6938.562,MW,3469.281,MWh,,,,,
12/1/2022,34,454.43,SGD/MWh,6956.226,MW,3478.113,MWh,,,,,
12/1/2022,35,454.4,SGD/MWh,6905.542,MW,3452.771,MWh,,,,,
12/1/2022,36,438.92,SGD/MWh,6831.379,MW,3415.6895,MWh,,,,,
12/1/2022,37,453.25,SGD/MWh,6786.52,MW,3393.26,MWh,,,,,
12/1/2022,38,454.4,SGD/MWh,6827.761,MW,3413.8805,MWh,,,,,
12/1/2022,39,454.4,SGD/MWh,6836.066,MW,3418.033,MWh,,,,,
12/1/2022,40,454.37,SGD/MWh,6815.262,MW,3407.631,MWh,,,,,
12/1/2022,41,454.2,SGD/MWh,6770.606,MW,3385.303,MWh,,,,,
12/1/2022,42,453.26,SGD/MWh,6727.631,MW,3363.8155,MWh,,,,,
12/1/2022,43,453.1,SGD/MWh,6644.105,MW,3322.0525,MWh,,,,,
12/1/2022,44,383.5,SGD/MWh,6507.017,MW,3253.5085,MWh,,,,,
12/1/2022,45,307.86,SGD/MWh,6330.622,MW,3165.311,MWh,,,,,
12/1/2022,46,232.6,SGD/MWh,6182.402,MW,3091.201,MWh,,,,,
12/1/2022,47,187.25,SGD/MWh,6047.486,MW,3023.743,MWh,,,,,
12/1/2022,48,161.69,SGD/MWh,5961.59,MW,2980.795,MWh,,,,,
13/1/2022,1,163.28,SGD/MWh,5887.149,MW,2943.5745,MWh,,,,,
13/1/2022,2,155.59,SGD/MWh,5780.801,MW,2890.4005,MWh,,,,,
13/1/2022,3,110.71,SGD/MWh,5641.367,MW,2820.6835,MWh,,,,,
13/1/2022,4,110.53,SGD/MWh,5561.703,MW,2780.8515,MWh,,,,,
13/1/2022,5,109.11,SGD/MWh,5514.568,MW,2757.284,MWh,,,,,
13/1/2022,6,108.54,SGD/MWh,5475.335,MW,2737.6675,MWh,,,,,
13/1/2022,7,104.32,SGD/MWh,5449.158,MW,2724.579,MWh,,,,,
13/1/2022,8,101.1,SGD/MWh,5426.092,MW,2713.046,MWh,,,,,
13/1/2022,9,101.1,SGD/MWh,5425.212,MW,2712.606,MWh,,,,,
13/1/2022,10,102.24,SGD/MWh,5444.391,MW,2722.1955,MWh,,,,,
13/1/2022,11,110.52,SGD/MWh,5522.47,MW,2761.235,MWh,,,,,
13/1/2022,12,131.34,SGD/MWh,5689.144,MW,2844.572,MWh,,,,,
13/1/2022,13,161.66,SGD/MWh,5879.033,MW,2939.5165,MWh,,,,,
13/1/2022,14,163.28,SGD/MWh,6044.489,MW,3022.2445,MWh,,,,,
13/1/2022,15,156.7,SGD/MWh,6233.255,MW,3116.6275,MWh,,,,,
13/1/2022,16,192.29,SGD/MWh,6444.231,MW,3222.1155,MWh,,,,,
13/1/2022,17,232.92,SGD/MWh,6656.227,MW,3328.1135,MWh,,,,,
13/1/2022,18,383.48,SGD/MWh,6777.877,MW,3388.9385,MWh,,,,,
13/1/2022,19,385.52,SGD/MWh,6832.612,MW,3416.306,MWh,,,,,
13/1/2022,20,421.4,SGD/MWh,6881.979,MW,3440.9895,MWh,,,,,
13/1/2022,21,384.78,SGD/MWh,6912.614,MW,3456.307,MWh,,,,,
13/1/2022,22,383.79,SGD/MWh,6915.884,MW,3457.942,MWh,,,,,
13/1/2022,23,383.79,SGD/MWh,6912.813,MW,3456.4065,MWh,,,,,
13/1/2022,24,326.6,SGD/MWh,6859.922,MW,3429.961,MWh,,,,,
13/1/2022,25,320.57,SGD/MWh,6794.994,MW,3397.497,MWh,,,,,
13/1/2022,26,342.9,SGD/MWh,6811.802,MW,3405.901,MWh,,,,,
13/1/2022,27,406.06,SGD/MWh,6882.729,MW,3441.3645,MWh,,,,,
13/1/2022,28,413.15,SGD/MWh,6915.591,MW,3457.7955,MWh,,,,,
13/1/2022,29,406.14,SGD/MWh,6903.206,MW,3451.603,MWh,,,,,
13/1/2022,30,413.37,SGD/MWh,6925.983,MW,3462.9915,MWh,,,,,
13/1/2022,31,421.38,SGD/MWh,6950.798,MW,3475.399,MWh,,,,,
13/1/2022,32,453.31,SGD/MWh,6978.079,MW,3489.0395,MWh,,,,,
13/1/2022,33,453.27,SGD/MWh,6983.526,MW,3491.763,MWh,,,,,
13/1/2022,34,454.06,SGD/MWh,7000.066,MW,3500.033,MWh,,,,,
13/1/2022,35,451.45,SGD/MWh,6967.587,MW,3483.7935,MWh,,,,,
13/1/2022,36,385.68,SGD/MWh,6889.389,MW,3444.6945,MWh,,,,,
13/1/2022,37,413.15,SGD/MWh,6858.809,MW,3429.4045,MWh,,,,,
13/1/2022,38,433.56,SGD/MWh,6887.128,MW,3443.564,MWh,,,,,
13/1/2022,39,453.41,SGD/MWh,6905.298,MW,3452.649,MWh,,,,,
13/1/2022,40,453.25,SGD/MWh,6860.205,MW,3430.1025,MWh,,,,,
13/1/2022,41,433.53,SGD/MWh,6813.92,MW,3406.96,MWh,,,,,
13/1/2022,42,421.36,SGD/MWh,6776.058,MW,3388.029,MWh,,,,,
13/1/2022,43,414.06,SGD/MWh,6694.565,MW,3347.2825,MWh,,,,,
13/1/2022,44,343.36,SGD/MWh,6541.017,MW,3270.5085,MWh,,,,,
13/1/2022,45,383.43,SGD/MWh,6384.77,MW,3192.385,MWh,,,,,
13/1/2022,46,258.44,SGD/MWh,6244.74,MW,3122.37,MWh,,,,,
13/1/2022,47,192.29,SGD/MWh,6097.743,MW,3048.8715,MWh,,,,,
13/1/2022,48,155.64,SGD/MWh,5982.116,MW,2991.058,MWh,,,,,
14/1/2022,1,187.19,SGD/MWh,5854.541,MW,2927.2705,MWh,,,,,
14/1/2022,2,156.82,SGD/MWh,5755.727,MW,2877.8635,MWh,,,,,
14/1/2022,3,131.35,SGD/MWh,5656.407,MW,2828.2035,MWh,,,,,
14/1/2022,4,120.85,SGD/MWh,5603.446,MW,2801.723,MWh,,,,,
14/1/2022,5,110.8,SGD/MWh,5540.392,MW,2770.196,MWh,,,,,
14/1/2022,6,110.69,SGD/MWh,5492.352,MW,2746.176,MWh,,,,,
14/1/2022,7,110.57,SGD/MWh,5457.492,MW,2728.746,MWh,,,,,
14/1/2022,8,110.56,SGD/MWh,5447.846,MW,2723.923,MWh,,,,,
14/1/2022,9,110.58,SGD/MWh,5455.34,MW,2727.67,MWh,,,,,
14/1/2022,10,110.56,SGD/MWh,5464.435,MW,2732.2175,MWh,,,,,
14/1/2022,11,120.95,SGD/MWh,5557.847,MW,2778.9235,MWh,,,,,
14/1/2022,12,156.8,SGD/MWh,5700.585,MW,2850.2925,MWh,,,,,
14/1/2022,13,192.21,SGD/MWh,5888.073,MW,2944.0365,MWh,,,,,
14/1/2022,14,293.42,SGD/MWh,6058.087,MW,3029.0435,MWh,,,,,
14/1/2022,15,232.56,SGD/MWh,6246.052,MW,3123.026,MWh,,,,,
